State,Poll,Source,Start Date,End Date,Sample Size,Sample Type,Biden,Trump
Florida,St. Pete Polls,http://stpetepolls.org/files/StPetePolls_2020_State_President_October12_H5NX8.pdf,10/11/20,10/12/20,2215,lv,49.2,47.2
Florida,Emerson College,https://emersonpolling.reportablenews.com/pr/florida-2020-biden-holds-slight-edge-three-weeks-out,10/10/20,10/12/20,690,lv,50.6,48.4
Pennsylvania,Trafalgar Group,https://drive.google.com/file/d/1zZdYPhVEQQ9ZATepZLjVA-RZbwMCoLuQ/view,10/10/20,10/12/20,1034,lv,47.4,45.1
New Hampshire,University of New Hampshire,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1617&context=survey_center_polls,10/9/20,10/12/20,899,lv,55.0,43.0
Washington,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=544b4e4e-7820-4e83-b51a-41423dda3b8a,10/8/20,10/12/20,591,lv,55.0,34.0
New Hampshire,Suffolk University,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/10_14_2020_tables_pdftxt.pdf?la=en&hash=A14911E2705329E0118A8C1B19ECE20CFECB35CA,10/8/20,10/12/20,500,lv,51.0,40.8
Michigan,EPIC-MRA,https://www.woodtv.com/wp-content/uploads/sites/51/2020/10/2020-OCTOBER-FIRST-MEDIA-WEDNESDAY-FREQUENCY.pdf,10/8/20,10/12/20,600,lv,48.0,39.0
Georgia,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=b396b793-781d-4382-9ada-fc4cc50dacb6,10/8/20,10/12/20,677,lv,48.0,46.0
Ohio,Quinnipiac University,https://poll.qu.edu/georgia/release-detail?ReleaseID=3679,10/8/20,10/12/20,1160,lv,48.0,47.0
Georgia,Quinnipiac University,https://poll.qu.edu/georgia/release-detail?ReleaseID=3679,10/8/20,10/12/20,1040,lv,51.0,44.0
Pennsylvania,RMG Research,http://politicaliq.com/2020/10/14/pa-biden-49-trump-43/,10/7/20,10/12/20,800,lv,49.0,43.0
Wisconsin,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/miwi1020-crosstabs/b0a09cd1cd0048df/full.pdf,10/8/20,10/11/20,789,lv,51.0,41.0
North Carolina,SurveyUSA,https://wwwcache.wral.com/asset/news/state/nccapitol/2020/10/13/19334272/PollPrint-DMID1-5oiabcwp9.pdf,10/8/20,10/11/20,669,lv,50.0,45.0
North Carolina,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_101320.pdf/,10/8/20,10/11/20,500,rv,49.0,46.0
Georgia,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-4/GA.pdf,10/8/20,10/11/20,782,lv,46.0,46.0
South Carolina,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-4/SC.pdf,10/8/20,10/11/20,801,lv,43.0,52.0
Iowa,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-4/IA.pdf,10/8/20,10/11/20,822,lv,47.0,48.0
Nevada,WPA Intelligence (WPAi),https://www.reviewjournal.com/news/politics-and-government/nevada/the-nevada-poll-trump-biden-virtually-tied-2148801/,10/7/20,10/11/20,512,lv,44.0,42.0
North Carolina,RMG Research,http://politicaliq.com/2020/10/13/north-carolina-biden-47-trump-45/,10/7/20,10/11/20,800,lv,47.0,45.0
North Carolina,Susquehanna Polling & Research Inc.,https://amgreatness.com/2020/10/14/north-carolina-race-tightens-according-to-new-poll/,10/7/20,10/11/20,500,lv,48.0,46.0
Michigan,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/miwi1020-crosstabs/b0a09cd1cd0048df/full.pdf,10/6/20,10/11/20,614,lv,48.0,40.0
Wisconsin,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_wisconsin_state_poll_w3_10_12_20.pdf,10/6/20,10/11/20,577,lv,52.0,45.0
Pennsylvania,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_pennsylvania_state_poll_w3_10_12_20.pdf,10/6/20,10/11/20,622,lv,51.0,45.0
Arizona,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,1144,lv,49.0,46.0
Colorado,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,837,lv,54.0,40.0
Florida,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,4785,lv,51.0,46.0
Georgia,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,1837,lv,47.0,49.0
Michigan,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,1710,lv,51.0,44.0
Minnesota,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,898,lv,50.0,44.0
North Carolina,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,1993,lv,50.0,46.0
Ohio,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,2283,lv,46.0,49.0
Pennsylvania,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,2610,lv,52.0,44.0
South Carolina,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,903,lv,42.0,54.0
Texas,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,3455,lv,47.0,49.0
Wisconsin,Morning Consult,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,10/2/20,10/11/20,1067,lv,51.0,44.0
Florida,Florida Atlantic University,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-edge-in-florida.php,10/9/20,10/10/20,644,lv,51.2,47.0
Michigan,YouGov,https://drive.google.com/file/d/1ONr-7DegyuvciqdCL7TigWCIvJ1LbSbD/view,10/6/20,10/9/20,1190,lv,52.0,46.0
Nevada,YouGov,https://drive.google.com/file/d/1YShdAgKUTTx0fqhTfEuDJ-zwnd7YgkpD/view,10/6/20,10/9/20,1036,lv,52.0,46.0
Iowa,YouGov,https://drive.google.com/file/d/1j1ecxNthrVLwbSmV5eSUGdeuEilTgKkd/view,10/6/20,10/9/20,1035,lv,49.0,49.0
Arizona,Trafalgar Group,https://drive.google.com/file/d/1qUONKYDJqkz2Nk1F3BKTR_NW-wOqiZ9l/view,10/6/20,10/8/20,1087,lv,43.8,47.8
Florida,RMG Research,http://politicaliq.com/2020/10/13/florida-biden-48-trump-46/,10/4/20,10/8/20,800,lv,48.0,46.0
Arizona,OH Predictive Insights,https://f.hubspotusercontent40.net/hubfs/7453540/201005_AZPOP/PR_Arizona%20Public%20Opinion%20Pulse%20Toplines%20and%20Crosstabs%20(1).pdf?utm_medium=email&_hsmi=97443604&_hsenc=p2ANqtz-8YKdQGdcjhrShEJfsBc7JTFdlklT1RodoeG-nMmCGHWRDUFwNlhUCpC0Qyjh4DQGGGyPyUZaS7ikUHptXoT6cVk8q7kfO-4hRg1rAyzImJPZbVBeA&utm_content=97443604&utm_source=hs_email,10/4/20,10/8/20,608,lv,50.0,47.0
Michigan,Baldwin Wallace University,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,9/30/20,10/8/20,1134,lv,50.2,43.2
Ohio,Baldwin Wallace University,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,9/30/20,10/8/20,1009,lv,45.4,47.0
Pennsylvania,Baldwin Wallace University,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,9/30/20,10/8/20,1140,lv,49.6,44.5
Wisconsin,Baldwin Wallace University,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,9/30/20,10/8/20,883,lv,49.2,42.5
Georgia,Landmark Communications,https://assets.documentcloud.org/documents/7224570/WSB-Landmark-Senate-Poll-10-9-20.pdf,10/7/20,10/7/20,600,lv,46.8,48.6
Florida,Opinion Savvy/InsiderAdvantage,https://insideradvantage.com/wp-content/uploads/2020/10/FLAPREZOCT6_7.pdf,10/6/20,10/7/20,400,lv,43.0,46.0
Michigan,Emerson College,https://emersonpolling.reportablenews.com/pr/michigan-2020-democrats-hold-10-point-leads-in-presidential-and-us-senate-races,10/6/20,10/7/20,716,lv,54.2,43.4
Montana,Emerson College,https://emersonpolling.reportablenews.com/pr/montana-2020-republicans-hold-advantages-in-presidential-us-senate-and-governor-races,10/5/20,10/7/20,500,lv,43.6,56.4
Florida,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_florida_state_poll_w2_10_07_2020.pdf,9/29/20,10/7/20,678,lv,49.0,45.0
Arizona,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w2_10_07_2020.pdf,9/29/20,10/7/20,633,lv,48.0,46.0
Missouri,YouGov,https://www.dropbox.com/s/8k0pvsrbbzcy8p6/slu-poll-october2020-toplineresults.pdf?dl=0,9/24/20,10/7/20,931,lv,43.2,51.8
Texas,Rasmussen Reports/Pulse Opinion Research,https://crosswindpr.com/texas-statewide-poll-shows-trump-leading-biden-7-among-likely-voters/,10/5/20,10/6/20,1000,lv,44.0,51.0
Louisiana,Trafalgar Group,https://drive.google.com/file/d/1jcW2ZbuDoGIGuGBZK330S9rC02fQeofz/view,10/4/20,10/6/20,1048,lv,35.9,54.1
Iowa,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_10_u43b2l.pdf,10/3/20,10/6/20,756,lv,48.0,47.0
Texas,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_TX_banner_book_2020_10_cm5k3s.pdf,10/3/20,10/6/20,895,lv,48.0,48.0
Ohio,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,10/2/20,10/6/20,661,lv,45.0,44.0
Nevada,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,10/2/20,10/6/20,660,lv,48.0,42.0
Maine,Pan Atlantic Research,https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view,10/2/20,10/6/20,600,lv,50.3,39.7
Maine CD-1,Pan Atlantic Research,https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view,10/2/20,10/6/20,300,lv,54.0,36.5
Maine CD-2,Pan Atlantic Research,https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view,10/2/20,10/6/20,300,lv,46.5,43.0
Minnesota,SurveyUSA,https://www.kaaltv.com/minnesota-news/minnesota-survey-usa-poll-elections-biden-up-7-points/5886995/,10/1/20,10/6/20,929,lv,47.0,40.0
Colorado,SurveyUSA,https://www.9news.com/article/news/local/local-politics/election-2020-9news-colorado-politics-poll-biden-hickenlooper-gardner-trump-prop-115-ballot/73-9b4f6099-72df-4836-8d62-d81eceb981ec,10/1/20,10/6/20,1021,lv,50.0,40.0
West Virginia,Research America Inc.,https://www.documentcloud.org/documents/7228688-WV-Poll-10-13-Release.html,10/1/20,10/6/20,450,lv,39.0,53.0
Michigan,Ipsos,https://www.devdiscourse.com/article/politics/1241692-poll-reutersipsos-poll-shows-biden-widening-lead-over-trump-in-michigan-tied-in-north-carolina,9/29/20,10/6/20,709,lv,51.0,43.0
North Carolina,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-reuters-north-carolina-state-poll-wave-2-100620_0.pdf,9/29/20,10/6/20,601,lv,47.0,47.0
Arizona,Latino Decisions,http://dfer.org/wp-content/uploads/2020/10/ERNA-Memo-Latino-Decisions-10.8.20.pdf,9/28/20,10/6/20,600,lv,48.0,45.0
Georgia,University of Georgia,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,9/27/20,10/6/20,1106,lv,46.4,47.5
Pennsylvania,Emerson College,https://emersonpolling.reportablenews.com/pr/pennsylvania-2020-biden-holds-edge-in-home-state-trump-closing-gap,10/4/20,10/5/20,688,lv,50.8,47.4
Arizona,Data Orbital,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45,10/3/20,10/5/20,550,lv,47.7,43.2
Florida,Quinnipiac University,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,10/1/20,10/5/20,1256,lv,51.0,40.0
Iowa,Quinnipiac University,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,10/1/20,10/5/20,1205,lv,50.0,45.0
Pennsylvania,Quinnipiac University,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,10/1/20,10/5/20,1211,lv,54.0,41.0
Montana,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf,9/30/20,10/5/20,737,lv,43.0,49.0
North Carolina,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf,9/30/20,10/5/20,1285,lv,51.0,44.0
Texas,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf,9/30/20,10/5/20,1949,lv,47.0,45.0
New Jersey,Fairleigh Dickinson University (PublicMind),http://publicmind.fdu.edu/2020/201009/final.pdf,9/30/20,10/5/20,736,rv,52.0,35.0
Wisconsin,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-reuters-wisconsin-state-poll-wave-2-100520.pdf,9/29/20,10/5/20,601,lv,50.0,44.0
Pennsylvania,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_pennsylvania_state_poll_w2_10_05_20.pdf,9/29/20,10/5/20,605,lv,50.0,45.0
Arizona,HighGround Inc.,https://projects.fivethirtyeight.com/polls/20201006_AZ_HighGround.pdf,9/28/20,10/5/20,400,lv,45.8,44.8
Arizona,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-15/,10/2/20,10/4/20,296,lv,51.0,45.0
Florida,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-15/,10/2/20,10/4/20,560,lv,50.0,46.0
Michigan,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-15/,10/2/20,10/4/20,676,lv,51.0,43.0
North Carolina,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-15/,10/2/20,10/4/20,396,lv,49.0,47.0
Pennsylvania,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-15/,10/2/20,10/4/20,468,lv,50.0,46.0
Wisconsin,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-15/,10/2/20,10/4/20,442,lv,51.0,44.0
North Carolina,East Carolina University,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive,10/2/20,10/4/20,1232,lv,50.4,47.2
Florida,University of North Florida,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20Statewide%20October%20Press%20Release.pdf,10/1/20,10/4/20,3142,lv,51.0,45.0
Florida,Suffolk University,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,10/1/20,10/4/20,500,lv,45.0,45.0
Nebraska CD-2,FM3 Research,https://thehill.com/homenews/campaign/520263-poll-shows-biden-leading-trump-tight-house-race-in-key-nebraska-district,10/1/20,10/4/20,450,lv,53.0,42.0
Pennsylvania,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_100620.pdf/,9/30/20,10/4/20,500,rv,54.0,42.0
Wisconsin,Marquette University Law School,"https://law.marquette.edu/poll/wp-content/uploads/2020/10/MLSP64ToplinesRV.html#q20a:_biden_vs_trump_vs_jorgensen,_lean",9/30/20,10/4/20,805,rv,46.0,41.0
Utah,Y2 Analytics,https://www.sltrib.com/news/politics/2020/10/05/new-utah-poll-has-trump/,9/26/20,10/4/20,1214,lv,40.0,50.0
Maine,Critical Insights,https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view,9/25/20,10/4/20,500,rv,50.0,39.0
Maine CD-1,Critical Insights,https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view,9/25/20,10/4/20,243,rv,61.0,29.0
Maine CD-2,Critical Insights,https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view,9/25/20,10/4/20,248,rv,40.0,49.0
Alaska,Alaska Survey Research,https://twitter.com/IvanMoore1/status/1313648391750971393?s=20,9/25/20,10/4/20,676,lv,46.0,50.0
Texas,YouGov,https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185,9/25/20,10/4/20,908,lv,45.0,50.0
Arizona,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf,10/1/20,10/3/20,655,lv,49.0,41.0
Ohio,Trafalgar Group,https://drive.google.com/file/d/1Pbgf-ZdTuO5jKANMpQaJfPje6LUT2hNc/view,10/1/20,10/3/20,1035,lv,43.9,47.6
Michigan,Glengariff Group,https://www.scribd.com/document/478937467/Michigan-Statewide-Post-Debate-Survey-2020,9/30/20,10/3/20,600,lv,48.0,39.2
Pennsylvania,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,9/30/20,10/2/20,706,lv,49.0,42.0
Pennsylvania,YouGov,https://drive.google.com/file/d/1hSdIHlv2MgUGngDTUCG4UK2D_11Asbfk/view,9/30/20,10/2/20,1187,lv,51.0,44.0
Ohio,YouGov,https://drive.google.com/file/d/1zlfkGVj_8gdcyNPvQ5hTCDtpZXkJDyxB/view,9/30/20,10/2/20,1114,lv,47.0,47.0
Missouri,Garin-Hart-Yang Research Group,https://static1.squarespace.com/static/59015f4b37c581b2ce01e5b3/t/5f7da30aae0dc50f899426db/1602069258463/Garin+Hart+Yang+Recent+MO+statewide+survey+Memo_FINAL.pdf,9/28/20,10/2/20,600,lv,48.0,50.0
Florida,Saint Leo University,http://polls.saintleo.edu/recent-saint-leo-university-polling-results-for-florida-give-biden-an-edge-over-trump/,9/27/20,10/2/20,500,rv,49.2,43.4
New Hampshire,Emerson College,https://emersonpolling.reportablenews.com/pr/new-hampshire-2020-biden-leads-trump-independents-splitting-their-ticket,9/30/20,10/1/20,700,lv,53.1,45.3
Missouri,Remington Research Group,https://moscout.com/s/MOSCOUT-Statewide-General-Election-Survey-Deck-100220.pptx,9/30/20,10/1/20,980,lv,46.0,51.0
Florida,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,9/30/20,10/1/20,710,lv,47.0,42.0
New Mexico,Public Policy Polling,https://www.scribd.com/document/479132130/New-Mexico-PPP-poll,9/30/20,10/1/20,886,lv,53.0,39.0
Georgia,Landmark Communications,https://www.wsbtv.com/news/local/atlanta/following-rocky-debate-biden-takes-lead-over-trump-latest-exclusive-channel-2-poll/LFMKYZZ2C5DVFE3J7HKNK2653U/,9/30/20,9/30/20,500,lv,46.6,44.9
Arizona,Suffolk University,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC,9/26/20,9/30/20,500,lv,50.0,46.0
New York,Siena College,https://files.constantcontact.com/9c83fb30501/a5a33ee6-4149-4124-9959-f7b0dbaf4514.pdf,9/27/20,9/29/20,504,lv,61.0,29.0
Georgia,Civiqs,https://m.dailykos.com/stories/2020/9/29/1981768/-Warnock-surges-to-Georgia-Senate-special-election-lead-Dems-all-looking-good-Civiqs-poll,9/26/20,9/29/20,969,lv,50.0,47.0
Kansas,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_09_dw29u7.pdf,9/26/20,9/29/20,677,lv,42.0,52.0
Oregon,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_OR_banner_book_2020_09_7b4xvh.pdf,9/26/20,9/29/20,944,lv,56.0,39.0
Arizona,Strategies 360,https://www.scribd.com/document/478170479/Arizona-Marijuana-Poll#from_embed,9/24/20,9/29/20,800,lv,49.0,45.0
Florida,Cherry Communications,https://www.flchamber.com/new-florida-chamber-political-poll-shows-a-divided-electorate/,9/23/20,9/29/20,604,lv,49.0,44.0
California,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=d15fdb0d-701d-495c-a67f-e17bfcc3bf92,9/26/20,9/28/20,558,lv,59.0,32.0
Michigan,Trafalgar Group,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/884/attachments/original/1601438834/RSTP_MI_'20_Sept_Press_Report.pdf?1601438834,9/26/20,9/28/20,1042,lv,48.7,47.1
Arizona,Susquehanna Polling & Research Inc.,https://amgreatness.com/2020/09/29/trump-and-biden-tied-in-new-arizona-poll/,9/25/20,9/28/20,500,lv,47.0,46.0
Wisconsin,Trafalgar Group,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/895/attachments/original/1601670336/RSTP_WI_'20_Sept_Press_Poll_Report.pdf?1601670336,9/25/20,9/28/20,1084,lv,47.2,44.3
New Hampshire,American Research Group,https://americanresearchgroup.com/nhpoll/pres20/,9/25/20,9/28/20,600,lv,53.0,44.0
New Hampshire,University of New Hampshire,https://scholars.unh.edu/survey_center_polls/610/,9/24/20,9/28/20,972,lv,53.0,44.0
South Carolina,GBAO,https://www.dscc.org/news/new-dscc-poll-results-find-jaime-harrison-leading-vulnerable-senator-lindsey-graham-by-1-point-in-south-carolina-senate-race/,9/24/20,9/28/20,800,lv,44.0,49.0
Arizona,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_AZ_Senate_week2.pdf,9/23/20,9/28/20,808,lv,49.0,45.0
Iowa,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_IA_Senate_week2.pdf,9/23/20,9/28/20,743,lv,44.0,47.0
Maine,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf,9/23/20,9/28/20,718,lv,55.0,41.0
South Carolina,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_SC_Senate_week2.pdf,9/23/20,9/28/20,824,lv,45.0,50.0
Nebraska CD-2,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/ne020920-crosstabs/38a068b5366d4c08/full.pdf,9/25/20,9/27/20,420,lv,48.0,41.0
Pennsylvania,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/pa-0920-crosstabs/0d7e4a610ceeb14b/full.pdf,9/25/20,9/27/20,711,lv,49.0,40.0
Georgia,Garin-Hart-Yang Research Group,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,9/24/20,9/27/20,400,lv,50.0,47.0
Iowa,Garin-Hart-Yang Research Group,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,9/24/20,9/27/20,400,lv,47.0,49.0
North Carolina,Garin-Hart-Yang Research Group,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,9/24/20,9/27/20,400,lv,49.0,47.0
Ohio,Garin-Hart-Yang Research Group,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,9/24/20,9/27/20,400,lv,47.0,49.0
Texas,Garin-Hart-Yang Research Group,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,9/24/20,9/27/20,400,lv,47.0,49.0
Georgia,Quinnipiac University,https://poll.qu.edu/georgia/release-detail?ReleaseID=3676,9/23/20,9/27/20,1125,lv,50.0,47.0
South Carolina,Quinnipiac University,https://poll.qu.edu/south-carolina/release-detail?ReleaseID=3677,9/23/20,9/27/20,1123,lv,47.0,48.0
Texas,Public Policy Polling,https://twitter.com/EngelsAngle/status/1310534726579560448,9/25/20,9/26/20,612,lv,48.0,48.0
Pennsylvania,IBD/TIPP,https://www.scribd.com/document/477721916/The-Federalist-TIPP-Pennsylvania-Poll-Sept-24-26-2020,9/24/20,9/26/20,909,rv,48.9,43.6
Illinois,Victory Research,https://projects.fivethirtyeight.com/polls/20200928_IL.pdf,9/23/20,9/26/20,1208,lv,52.9,39.8
Wisconsin,Susquehanna Polling & Research Inc.,https://overland.amgreatness.com/app/uploads/2020/09/WI-Statewide-09-2020-Crosstabulation-Report.pdf,9/23/20,9/26/20,500,lv,48.0,46.0
